شناسه_اقامتگاه,تاریخ_نظر,امتیاز,متن_نظر,پاسخ_میزبان,تاریخ_پاسخ_میزبان,منبع
3157431,2025-08-11,5,همه چیز خوب بود و کاملا راضی بودیم.,,,api
3157431,2025-08-17,4,"تشک تخت ها سفت بود 
آب حمام گاهی اوقات سرد می شد",,,api
3157431,2025-08-20,4.8,کلبه خوبی بود و ما راضی بودیم از کلیتش اما تخت خوابش یکم مشکل داشت و روش تشک خوش خواب نذاشته بودن و ما روی زمین خوابیدیم، به جز این مشکل دیگه ای نبود,,,api
3157431,2025-08-24,5,میزبان بسیار انسان با شخصیت و قابل احترامی بودن همیشه در دسترس بودن موقعیت و امکانات عالی همیشه موفق باشند,,,api
3157431,2025-08-31,4.7,اقامتگاه خیلی زیبا و تمیز بود،امکانات اولیه کافی بود،میزبان بسیار خوش برخورد و مهربان بودن،بالکن برای عکاسی عالی بود فقط اگه پرده ها شسته بشه عالی نر میشه.,,,api
3157431,2025-09-02,5,"سلام ارادت 
خیلی ممنونم همه چیز عالی بود کلبه تمیز و بدون حشره بود مرسی از میزبان محترم 🤍",,,api
3157431,2025-09-04,5,"باسلام.واقعا برخورد و مهمان‌نوازی میزبان عالی بود.
مکان اقامتگاه هم زیبا و سرسبز با ویوی عالی.
از لحاظ تمیزی و نظافت هم خیلی خیلی خوب بود.
واقعا لذت بردیم‌
سپاسگزارم",,,api
3157431,2025-09-08,5,با سلام، همه چیز عالی و خوب بود با تشکر از آقای پیروزه، فقط از شانس بد موقع یک روز آبگرمکن خراب بود که با پیگیری آقای پیروزه درست شد. ممنون,,,api
3157431,2025-09-08,4.5,"با سلام 
بابلکنار برای ما با نام جناب پیروزه ماندگار شد 
ایشون با برخورد زیبا و جنتلمنانه حس قشنگی رو به ما منتقل کردند و با سلیقه ای که در مجموعه اقامتگاه به خرج داده بودند باعث شدند خاطره خوبی رقم بخوره",,,api
3157431,2025-09-23,5,من امتیاز کامل دادم,,,api
3157431,2025-09-26,5,"در یک کلام عالی،واقعا عالی
برخورد میزبان بسیار عالی،انسانی خوش رو و با محبت
کیفیت ویلا و امکانات مورد نیاز در سطح عالی
موقعیت مکانی برای دسترسی به انواع خرید از خوراکی تا داروخانه و جاهای تفریحی عالی.
اگر دوباره به این سمت بیام قطعا با ایشون تماس میگیرم.
ممنون از شما و جاجیگا","سلام
ممنونم از لطف و محبت جنابعالی",2025-09-26,api
3157431,2025-09-26,5,همه چی خیلی عالی بود و به شدت تمیز و مرتب بود این اقامتگاه رو به شدت پیشنهاد میکنم,,,api
3157431,2025-10-04,5,"سلام از برنامه ی خوب جاجیگا ممنونم 
از آقای فتحعلی عزیز بسیار تشکر میکنم که انقدر محترم ومهمان نواز بودند با وجود این آقا و کلبه ی زیباشون به شدت سفرلذت بخشی برای ما شد 
من بچه ی کوچیک دارم نظافت خیلی برام مهمه کلبه واقعا تمیز و قابل سکونت بود بچم با خیال راحت بازی کرد و خوش گذشت بهش 
یه نکته ی دیگه ام که باید بهش اشاره کنم اینکه ما زودتر از ساعت ورود رسیدیم خیلی خسته بودیم آقای فتحعلی کلبه رو تحویلمون دادن ممنونم بابت همه چیز خیلی لذت بردیم انتخاب سفر بعدیمونم قطعا همینجاست","سلام
ممنونم از ابراز لطف شما مهمان محترم
از اعتماد شما سپاسگزارم",2025-10-04,api
3157431,2025-10-09,5,جاش تمیز بود همه چی خوب بود,,,api
3157431,2025-10-10,5,میزبان واقعا انسان محترم و مهربانی هستن و این کلبه بسیار تمیز تحویلمون شد,,,api
3157431,2025-10-21,5,"بسیار عالی از مهمان نوازی جناب آقای پیروزه و حسن نیت ایشان کمال تشکر را دارم.
قطعا مجدد همینجا را انتخاب میکنم","سلام
سپاس از بذل اعتماد شما",2025-10-21,api
3157431,2025-11-04,5,تمیز مرتب و به موقع تحویل گرفتیم همه چیز مثل تصاویر داخل سایت بود و میزبان هم رفتار خوب و قابل قبولی داشتند و از سفرم رضایت داشتم .,,,api
3157431,2025-11-05,5,همه چیز عالی بود و از سفرم  رضایت داشتم مایلم که در سفر بعدی هم از همین اقامتگاه استفاده کنم.,,,api
3157431,2025-11-21,5,خوب بود و من راضی بودم,,,api
3157431,2025-11-29,5,من امتیاز کامل میدم,,,api
3157431,2025-12-10,5,من امتیاز کامل دادم,,,api
3157431,2026-01-15,5,برخورد میزبان خیلی خوب بود. درختا پر از پرتقال بودن و میزبان بهمون کلی تعارف کردن که حتما از پرتقالا بخورید. خیلی مهمانواز بودن. ویو خیلی عالی بود. اقامتگاهم خوب بود.,,,api
3157431,2026-02-07,5,جای خیلی قشنگیه برای دومین بار بود که رزرو کردم پیشنهاد می کنم,"سلام
سپاس ار لطف حضرتعالی",2026-02-07,api
3157431,2026-03-20,3.2,لوکیشن و دسترسی خوب بود میزبان رفتار محترمانه ای داشتند اما نظافت خیلی خیلی خیلی میتونست بهتر باشه,,,api
3157431,2026-03-25,4.3,"ما 3 شب در این کلبه اقامت داشتیم. موقعیت مکانی عالی است؛ دسترسی راحت به جاده اصلی، نزدیکی به شهر و رودخانه، و تراس با ویوی بسیار زیبا بزرگ‌ترین مزیت آن است. جای پارک اختصاصی هم داشت و رفتار میزبان محترمانه و پیگیر بود.
اما از نظر امکانات، ضعف‌های قابل توجهی دارد: فضای کوچک با چیدمان نامناسب (دو تخت دونفره بدون میز ناهارخوری داخل)، تخت‌ها با تشک نازک و ناراحت، وسایل آشپزخانه محدود و فرسوده، نظافت ضعیف (یخچال، فرش‌ها و رختخواب‌ها)، نور کم داخل و بوی نامطبوع سرویس بهداشتی به‌دلیل نبود هواکش.
در مجموع، اگر فقط ویو و لوکیشن برایتان مهم است برای اقامت 2_3روزه قابل قبول است، اما از نظر راحتی و کیفیت، نیاز به بهبود جدی دارد.",,,api
3157431,2026-04-15,4.2,خانه بو میداد و از سقف صدای موش می آمد,,,api
3157431,2026-06-03,4.7,کمال تشکر رو دارم از جناب آقای پیروزه که بسیار آدم متشخص و محترمی هستند ما زودتر از زمان تحویل اومدیم ولی کلید رو تحویل دادن.ویو بسیار عالی بود امکانات داخل مجموعه عالی بود فقط ای کاش فرش ها شستشو بشن و وسایل خواب تمیز باشن و تشک تخت هم عوض بشه چون رسما روی چوب خوابیدیم😬ما عاشق ویوی بالکن شدیم برای اقامت یکی دو روزه عالیه شمارشونو سیو کردیم که حتما دفعه بعد هم بریم,,,api
3157431,2026-06-23,3.7,برخورد میزبان خوب بود کلبه ویو خوبی داشت ولی لازم است که موارد زیر نیز در نظر گرفته شودفرش و پادری نیاز به تعویض دارد.هود ومیز زیر تلویزیون خیلی کثیف بود تمام لوازم اشپز خانه نیاز به تعویض دارد کولر نیز فقط رو یک مد کار می‌کرد میز داخل اتاق قابل استفاده نبود.دستشویی فاقد هواکش و آویز برای وسایل بوددر کل تمام وسایل نیاز به تعویض دارد.,,,api
3157431,2026-07-01,5,من امتیاز کامل دادم,"سلام
سپاس",2026-07-01,api
3157431,2026-07-03,5,عالی تمیز دوس داشتنی,💓🙏💓,2026-07-03,api
3157431,2026-07-05,5,من امتیاز کامل دادم,,,api
3157431,2026-07-08,3.5,به نسبت قیمت بد نبود،ضعف زیاد داشت ،اول از همه توالت سیفون نداشت که از نظر بهداشتی بدترین ایراد هست ،شیر سینک باز نمیشد به زور باز میشد ،جا مایع که باید دست بشوریم کلا خراب بود ،که بازم بر میگرده به بهداشت ،و ملحفه های تخت و بالش کلا نمیشه روش خوابید ،خپب شد کلی ملافه بردیم,,,api
3157431,2026-08-02,5,من امتیاز کامل دادم,"سلام
سپاس از لطف و بزرگواری شما",2026-08-02,api
3157431,2026-08-30,5,"درود به همگی
ما واحد 9 رو گرفتیم عالی بود
امیدوارم پر برکت باشین",از اعتماد شما صمیمانه متشکرم,2026-08-30,api
3157431,2026-09-01,5,"صمیمانه از میزبان محترم تشکر میکنم
خدا بهشون سلامتی بده
ما یک شب گرفته بودیم ولی انقدر اینجا خوب بود ک تصمیم گرفتیم یک شب اضافه بمونیم
هرچی از تمیزی ، کیفیت و زیبایی کلبه ها بگم کمه، ویو عالی، دسترسی به تمامی فروشگاه ها و داروخانه واقعا 2 دقیقست چون کلبه لب جادست
فاصله نزدیک با نقاط دیدنی
ما رفتیم سد لفور ماهی کباب کردیم و چند ساعتی رو لذت بردیم
پیشنهاد میکنم بهتون و بشه بازم میایم",سپاس از محبت شما دوست عزیز,2026-09-01,api
